Mesh ID,Generic name,Common name,Synonyms,Tree
D000027,"Abortion, Incomplete","Abortion, Incomplete","Incomplete Abortion|Missed Miscarriage|Incomplete Abortions|Miscarriage, Missed|Abortion, Incomplete|Miscarriages, Missed|Missed Miscarriages|Abortions, Incomplete",C12.050.703.039.093
D000030,"Abortion, Missed","Abortion, Missed","Missed Abortion|Abortions, Missed|Abortion, Missed|Missed Abortions",C12.050.703.039.173
D000031,"Abortion, Septic","Abortion, Septic","Septic Abortions|Abortions, Septic|Septic Abortion|Abortion, Septic",C12.050.703.700.173|C12.050.703.039.256|C01.674.173
D000033,"Abortion, Threatened","Abortion, Threatened","Threatened Miscarriage|Threatened Abortion|Threatened Abortions|Threatened Miscarriages|Abortion, Threatened|Miscarriage, Threatened",C12.050.703.090
D000034,"Abortion, Veterinary","Abortion, Veterinary","Veterinary Abortions|Veterinary Abortion|Abortions, Veterinary|Abortion, Veterinary",C12.050.703.039.422|C22.021
D000035,Abreaction,Abreaction,Abreaction|Abreactions,F04.754.720.107
D000037,Abruptio Placentae,Abruptio Placentae,"Abruption, Placental|Abruptio Placentae|Abruptions, Placental|Placental Abruption|Placental Abruptions",C12.050.703.420.078|C12.050.703.590.132
D004653,Abscess,Abscess,Abscesses|Abscess,C23.550.470.756.100|C01.830.025
D000039,Peritonsillar Abscess,Peritonsillar Abscess,"Peritonsillar Abscesses|Abscesses, Peritonsillar|Peritonsillar Abscess|Abscess, Peritonsillar",C09.775.649.750.500|C08.730.561.750.500|C01.830.025.675|C01.748.561.750.500|C07.550.781.750.500
D000041,Absenteeism,Absenteeism,Absenteeism,F02.784.692.107
D000051,Acantholysis,Acantholysis,Acantholysis|Acantholyses,C23.550.035|C17.800.865.070
D000052,Acanthosis Nigricans,Acanthosis Nigricans,"Nigrican, Acanthosis|Acanthosis Nigrican|Nigricans, Acanthosis|Acanthosis Nigricans",C17.800.621.430.530.100
D000057,Accident Proneness,Accident Proneness,"Proneness, Accident|Accident Proneness|Pronenesses, Accident|Accident Pronenesses",F01.145.015
D000124,Achievement,Achievement,Accomplishments|Achievement|Achievements|Accomplishment,F02.784.629.054|F01.658.059
D005750,Achlorhydria,Achlorhydria,Hypochlorhydria|Achylia Gastrica|Achlorhydria,C06.405.748.045|C18.452.076.087
D051498,Achondroplasia,Achondroplasia,"Skeleton Skin Brain Syndrome|Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans|Achondroplasias|Skeleton-Skin-Brain Syndromes|Syndromes, Skeleton-Skin-Brain|SADDAN Dysplasias|Dysplasia, SADDAN|Severe Achondroplasia with Developmental Delay and Acanthosis Nigricans|SADDAN|Dysplasias, SADDAN|SADDANs|Syndrome, Skeleton-Skin-Brain|Skeleton-Skin-Brain Syndrome|SADDAN Dysplasia|Achondroplasia",C05.116.099.708.017|C16.320.240.500|C05.116.099.343.110
D000137,Acid-Base Imbalance,Acid-Base Imbalance,"Acid-Base Imbalances|Imbalance, Acid-Base|Acid-Base Imbalance|Imbalances, Acid-Base|Acid Base Imbalance",C18.452.076
D000138,Acidosis,Acidosis,"Acidosis|Metabolic Acidoses|Acidosis, Metabolic|Acidoses, Metabolic|Metabolic Acidosis|Acidoses",C18.452.076.176
D065906,"Acidosis, Lactic","Acidosis, Lactic","Acidosis, Lactic|Lactic Acidosis",C18.452.076.176.180
D000141,"Acidosis, Renal Tubular","Acidosis, Renal Tubular","Renal Tubular Acidosis, Type I|Renal Tubular Acidosis, Proximal, with Ocular Abnormalities|RTAs, Gradient Type|RTA, Distal Type, Autosomal Dominant|Classic Type RTAs|Gradient Type RTAs|Distal Renal Tubular Acidosis|Renal Tubular Acidosis 1|Renal Tubular Acidosis I|Renal Tubular Acidosis, Distal, Autosomal Dominant|Acidosis, Renal Tubular, Type II|Proximal Renal Tubular Acidosis|Classic Type RTA|Renal Tubular Acidosis, Type II|RTAs, Proximal Type|Renal Tubular Acidosis, Proximal|Type II Renal Tubular Acidosis|Proximal Type RTA|Renal Tubular Acidosis II|RTA, Gradient Type|Acidosis, Renal Tubular|Renal Tubular Acidosis|RTA, Classic Type|Gradient Type RTA|RTA, Proximal Type|Autosomal Dominant Distal Renal Tubular Acidosis|Classic Distal Renal Tubular Acidosis|Acidosis, Renal Tubular, Type I|RTAs, Classic Type|Type I Renal Tubular Acidosis|Proximal Type RTAs",C12.050.351.968.419.815.093|C16.320.831.093|C12.200.777.419.815.093|C12.950.419.815.093|C18.452.076.176.210
D000142,"Acidosis, Respiratory","Acidosis, Respiratory","Respiratory Acidosis|Respiratory Acidoses|Acidosis, Respiratory|Acidoses, Respiratory",C18.452.076.176.310|C08.618.846.093
D000151,Acinetobacter Infections,Acinetobacter Infections,"Infection, Mimae|Acinetobacter Infection|Infection, Acinetobacter|Mimae Infection|Infections, Acinetobacter|Infections, Mimae|Acinetobacter Infections|Mimae Infections",C01.150.252.400.560.022
D017497,Acne Vulgaris,Acne Vulgaris,Acne|Acne Vulgaris,C17.800.030.150|C17.800.794.111
D000153,Acne Keloid,Acne Keloid,"Keloidal Acne|Acne, Keloidal|Acne Keloid|Nuchal Keloid Acnes|Capillitius, Dermatitis Papillaris|Keloid Acne, Nuchal|Nuchal Keloid Acne|Keloids, Acne|Acne, Nuchal Keloid|Keloidalis Nuchae, Lichen|Lichen Keloidalis Nuchae|Keloidal Acnes|Acne Keloidalis|Keloidalis Nuchae, Folliculitis|Dermatitis Papillaris Capillitius|Dermatitis Papillaris Capillitii|Folliculitis Keloidalis|Papillaris Capillitii, Dermatitis|Folliculitis Keloidalis Nuchae|Nuchae, Folliculitis Keloidalis|Acne Keloids|Acnes, Nuchal Keloid|Keloid, Acne|Nuchae, Lichen Keloidalis|Keloid Acnes, Nuchal|Papillaris Capillitius, Dermatitis|Capillitii, Dermatitis Papillaris",C17.800.030.030|A10.165.450.300.425.125|C17.800.329.500.261|C17.300.200.425.125
D020209,Vestibulocochlear Nerve Diseases,Vestibulocochlear Nerve Diseases,"Cochlear Nerve Diseases|Cranial Nerve VIII Diseases|Neuritis, Cochlear|Cochlear Neuritis|Vestibular Nerve Disorders|Cochlear Nerve Disease|Neuritides, Cochlear|Cochlear Nerve Disorder|Acoustic Nerve Disease|Eighth Cranial Nerve Diseases|Cochlear Neuritides|Acoustic Nerve Diseases|Vestibulocochlear Nerve Diseases|Vestibular Nerve Disease|Vestibular Nerve Disorder|Acoustic Nerve Disorder|Vestibulocochlear Nerve Disease|Cochlear Nerve Disorders|Cranial Nerve VIII Disorders|Vestibular Nerve Diseases|Acoustic Nerve Disorders",C09.218.807.800|C10.292.910
D020943,Acquired Immunodeficiency Syndrome,Acquired Immunodeficiency Syndrome,"Syndrome, Acquired Immunodeficiency|Syndromes, Acquired Immuno-Deficiency|Acquired Immunodeficiency Syndrome|Acquired Immune Deficiency Syndrome|Acquired Immuno-Deficiency Syndrome|Immuno-Deficiency Syndromes, Acquired|Acquired Immuno Deficiency Syndrome|Immunodeficiency Syndrome, Acquired|Syndromes, Acquired Immunodeficiency|Immuno-Deficiency Syndrome, Acquired|Immunologic Deficiency Syndrome, Acquired|Immunodeficiency Syndromes, Acquired|AIDS|Syndrome, Acquired Immuno-Deficiency|Acquired Immuno-Deficiency Syndromes|Acquired Immunodeficiency Syndromes",C20.673.480.040|C01.778.640.400.040|C01.925.839.040|C01.925.782.815.616.400.040|C01.221.250.875.040|C01.925.813.400.040|C01.221.812.640.400.040|C12.100.937.640.400.040
D051879,Acrocephalosyndactylia,Acrocephalosyndactylia,"Acrocephalosyndactyly, Type V|Syndrome, Pfeiffer|Acrocephalosyndactylia|Acrocephalosyndactyly, Type 3|Syndrome, Chotzen|Syndromes, Noack|Saethre Chotzen Syndrome|Noack Syndromes|Type II Acrocephalosyndactyly|Acrocephalosyndactyly (Apert)|Acrocephalosyndactyly, Type III|Pfeiffer Syndrome|Syndactylic Oxycephalies|Syndrome, Saethre-Chotzen|Syndrome, Apert|Saethre-Chotzen Syndrome|Kurczynski Casperson Syndrome|Acrocephalosyndactyly, Type 1|Disease, Apert-Crouzon|Acrocephalosyndactylies, Type III|Acrocephalosyndactyly, Type II|Acrocephalosyndactyly III|Acrocephalosyndactylies, Type I|Acrocephalosyndactyly, Type I|Type V Acrocephalosyndactylies|Type I Acrocephalosyndactyly|Syndactylic Oxycephaly|Acrocephalosyndactylies, Type 1|Type II Acrocephalosyndactylies|Chotzen Syndrome|Type I Acrocephalosyndactylies|Noack Syndrome|Craniofacial-Skeletal-Dermatologic Dysplasia|Type III Acrocephalosyndactyly|Type V Acrocephalosyndactyly|Dysostosis Craniofacialis with Hypertelorism|Syndrome, Kurczynski Casperson|Syndrome, Noack|Apert Syndrome|Acrocephalosyndactyly IIIs|Acrocephaly, Skull Asymmetry, and Mild Syndactyly|Apert Crouzon Disease|Acrocephalosyndactylias|Acrocephalosyndactylies, Type V|Acrocephalosyndactylies, Type II|Acrocephalosyndactylies, Type 3|Apert-Crouzon Disease",C16.131.621.585.800.100|C05.660.207.240.100|C16.131.621.906.364.100|C16.131.621.906.819.100|C05.660.585.800.100|C05.116.099.370.894.232.015|C05.660.906.819.100|C05.116.099.370.894.819.100|C05.660.906.364.100|C16.131.621.207.240.100
D000169,Acrodermatitis,Acrodermatitis,"Infantile Papular Acrodermatitides|Gianotti Crosti Syndrome|Acrodermatitis Papulosa Infantums|Papular Acrodermatitides, Infantile|Syndromes, Erythemato-Vesiculo-Papulous Eruptive|Infantile Papular Acrodermatitis|Syndrome, Gianotti-Crosti|Papulovesicular Acrolocated Syndrome|Papulovesicular Acrolocated Syndromes|Papular Acrodermatitis of Childhood|Acropapulo Vesicular Syndrome|Acrodermatitis|Erythemato-Vesiculo-Papulous Eruptive Syndromes|Childhood Papular Acrodermatitis|Papular Acrodermatitis, Infantile|Childhood Papular Acrodermatitides|Gianotti-Crosti Syndrome|Acrodermatitis Papulosa Infantum|Acropapulo-Vesicular Syndrome|Erythemato Vesiculo Papulous Eruptive Syndrome|Syndrome, Erythemato-Vesiculo-Papulous Eruptive|Acrodermatitides|Acropapulo-Vesicular Syndromes|Erythemato-Vesiculo-Papulous Eruptive Syndrome|Syndromes, Acropapulo-Vesicular|Syndromes, Papulovesicular Acrolocated|Syndrome, Acropapulo-Vesicular",C17.800.174.100|C16.131.831.066|C17.800.804.066
D000170,Acrodynia,Acrodynia,"Chronic Childhood Mercurialism|Childhood Mercurialisms, Chronic|Swifts Disease|Feer's Disease|Acrodynic Erythema|Swift Disease|Pink Disease|Swift's Disease|Erythema, Acrodynic|Childhood Mercurialism, Chronic|Feer Disease|Acrodynia|Feers Disease|Mercurialism, Chronic Childhood|Chronic Childhood Mercurialisms",C10.720.475.600.150|C10.668.829.025|C25.723.522.875.500.100
D000172,Acromegaly,Acromegaly,"Syndrome, Somatotropin Hypersecretion (Acromegaly)|Inappropriate Growth Hormone Secretion Syndrome (Acromegaly)|Hypersecretion Syndrome, Somatotropin (Acromegaly)|Syndromes, Somatotropin Hypersecretion (Acromegaly)|Hypersecretion Syndromes, Somatotropin (Acromegaly)|Somatotropin Hypersecretion Syndromes (Acromegaly)|Acromegaly|Inappropriate GH Secretion Syndrome (Acromegaly)|Somatotropin Hypersecretion Syndrome (Acromegaly)",C19.700.355.179|C10.228.140.617.738.250.100|C05.116.132.082
D000182,"ACTH Syndrome, Ectopic","ACTH Syndrome, Ectopic","Ectopic ACTH Syndromes|ACTH Syndrome, Ectopic|Ectopic ACTH Syndrome|ACTH Syndromes, Ectopic|Syndromes, Ectopic ACTH|Syndrome, Ectopic ACTH",C04.730.713.317
D000184,Acting Out,Acting Out,Acting Out,F01.393.047
D000187,Actinobacillosis,Actinobacillosis,Actinobacilloses|Actinobacillosis,C01.150.252.400.700.030.178|C22.039
D000189,Actinobacillus Infections,Actinobacillus Infections,"Infections, Actinobacillus|Infection, Actinobacillus|Actinobacillus Infection|Actinobacillus Infections",C01.150.252.400.700.030
D000193,Actinomycetales Infections,Actinomycetales Infections,"Infection, Actinomycetales|Infections, Actinomycete|Infection, Actinomycete|Infections, Actinomycetales|Actinomycete Infection|Actinomycete Infections|Actinomycetales Infection|Actinomycetales Infections",C01.150.252.410.040
D000196,Actinomycosis,Actinomycosis,"Infections, Actinomyces|Infection, Actinomyces|Actinomycoses|Actinomyces Infections|Actinomyces Infection|Actinomycosis",C01.150.252.410.040.137
D000197,"Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial",C17.800.838.765.110|C01.800.720.110|C01.150.252.819.110|C01.150.252.410.040.137.316
D000208,Acute Disease,Acute Disease,"Acute Disease|Acute Diseases|Diseases, Acute|Disease, Acute",C23.550.291.125
D000210,Acute-Phase Reaction,Acute-Phase Reaction,"Acute-Phase Reaction|Acute Phase Reaction|Acute Phase Responses|Acute Phase Response|Reaction, Acute Phase|Response, Acute Phase|Reaction, Acute-Phase|Acute Phase State|Acute-Phase Response|Response, Acute-Phase|Acute-Phase State|Phase Response, Acute|State, Acute-Phase",C23.550.470.099
D000219,Adams-Stokes Syndrome,Adams-Stokes Syndrome,"Stokes-Adams Syndrome|Adam Stokes Attacks|Stokes Adams Attacks|Attacks, Stokes-Adams|Syndrome, Stokes-Adams|Stokes-Adams Attacks|Adam-Stokes Attacks|Attacks, Adam-Stokes|Stokes Adams Syndrome|Adams-Stokes Syndrome|Adams Stokes Syndrome|Syndrome, Adams-Stokes",C23.550.073.425.025|C14.280.067.558.137|C14.280.123.500.137
D012917,"Adaptation, Psychological","Adaptation, Psychological","Adaptation, Psychological|Healthy Adaptations|Psychological Recovery|Recovery, Psychological|Healthy Adaptation|Positive Adaptation|Behavior, Adaptive|Psychological Adaptation|Adjustment|Adaptation, Healthy|Adaptation, Psychologic|Adaptive Behavior|Adaptation, Positive|Adaptive Behaviors|Psychologic Adaptation|Positive Adaptations|Psychological Recoveries",F01.058
D000224,Addison Disease,Addison Disease,"Hypoadrenalism, Primary|Addisons Disease|Primary Adrenocortical Insufficiencies|Primary Hypoadrenalism|Hypoadrenalisms, Primary|Adrenocortical Insufficiency, Primary|Primary Adrenocortical Insufficiency|Adrenocortical Insufficiencies, Primary|Insufficiency, Primary Adrenocortical|Disease, Addison|Insufficiencies, Primary Adrenocortical|Primary Adrenal Insufficiency|Adrenal Insufficiency, Primary|Addison Disease|Addison's Disease",C19.053.500.263|C20.111.163
D000230,Adenocarcinoma,Adenocarcinoma,"Basal Cell Adenocarcinoma|Adenocarcinoma, Tubular|Carcinomas, Tubular|Adenocarcinomas|Adenomas, Malignant|Malignant Adenomas|Granular Cell Carcinomas|Carcinoma, Cribriform|Adenocarcinoma, Basal Cell|Adenocarcinoma|Carcinoma, Tubular|Carcinomas, Granular Cell|Adenocarcinomas, Oxyphilic|Adenocarcinomas, Granular Cell|Adenocarcinoma, Oxyphilic|Adenocarcinomas, Tubular|Granular Cell Adenocarcinoma|Tubular Adenocarcinoma|Granular Cell Carcinoma|Cribriform Carcinoma|Adenocarcinomas, Basal Cell|Granular Cell Adenocarcinomas|Oxyphilic Adenocarcinoma|Oxyphilic Adenocarcinomas|Cribriform Carcinomas|Carcinomas, Cribriform|Tubular Adenocarcinomas|Carcinoma, Granular Cell|Basal Cell Adenocarcinomas|Adenocarcinoma, Granular Cell|Tubular Carcinoma|Malignant Adenoma|Adenoma, Malignant|Tubular Carcinomas",C04.557.470.200.025
D000231,"Adenocarcinoma, Papillary","Adenocarcinoma, Papillary","Adenocarcinomas, Papillary|Papillary Adenocarcinoma|Papillary Adenocarcinomas|Adenocarcinoma, Papillary",C04.557.470.200.025.085
D000232,Adenofibroma,Adenofibroma,Adenofibroma|Fibroadenosis|Adenofibromas,C04.557.450.565.590.595.050|C04.557.470.625.050
D000235,Adenolymphoma,Adenolymphoma,"Cystadenoma Lymphomatosum, Papillary|Warthin Tumor|Adenolymphoma|Adenolymphomas|Tumor, Warthin|Papillary Cystadenoma Lymphomatosum",C04.557.435.075
D000236,Adenoma,Adenoma,"Adenoma|Adenoma, Microcystic|Adenomas, Monomorphic|Monomorphic Adenoma|Basal Cell Adenomas|Adenomas, Papillary|Papillary Adenomas|Adenoma, Basal Cell|Adenoma, Trabecular|Adenomas, Basal Cell|Adenoma, Monomorphic|Microcystic Adenomas|Trabecular Adenoma|Follicular Adenoma|Basal Cell Adenoma|Monomorphic Adenomas|Adenomas, Follicular|Adenomas|Follicular Adenomas|Papillary Adenoma|Adenomas, Trabecular|Adenomas, Microcystic|Trabecular Adenomas|Adenoma, Papillary|Adenoma, Follicular|Microcystic Adenoma",C04.557.470.035
D010911,"Adenoma, Basophil","Adenoma, Basophil","Adenoma, Basophilic|Basophil Adenomas|Basophilic Adenomas|Adenomas, Basophilic|Adenoma, Basophil|Basophilic Adenoma|Adenomas, Basophil|Basophil Adenoma",C04.557.465.625.650.075|C04.557.470.035.075|C04.557.580.625.650.075
D010911,"Adenoma, Chromophobe","Adenoma, Chromophobe","Chromophobe Adenomas|Adenomas, Chromophobe|Chromophobe Adenoma|Adenoma, Chromophobe",C04.557.580.625.650.095|C04.557.465.625.650.095|C04.557.470.035.095
D010911,"Adenoma, Acidophil","Adenoma, Acidophil","Adenoma, Eosinophilic|Acidophilic Adenoma|Adenoma, Eosinophil|Acidophil Adenoma|Eosinophil Adenoma|Eosinophil Adenomas|Eosinophilic Adenoma|Acidophil Adenomas|Adenomas, Acidophilic|Adenoma, Acidophil|Adenomas, Eosinophilic|Adenomas, Acidophil|Acidophilic Adenomas|Adenoma, Acidophilic|Eosinophilic Adenomas|Adenomas, Eosinophil",C04.557.580.625.650.025|C04.557.470.035.025|C04.557.465.625.650.025
D000257,Adenoviridae Infections,Adenoviridae Infections,"Adenoviridae Infections|Adenovirus Infection|Infection, Adenovirus|Infection, Adenoviridae|Adenovirus Infections|Adenoviridae Infection|Infections, Adenovirus|Infections, Adenoviridae",C01.925.256.076
D000258,"Adenovirus Infections, Human","Adenovirus Infections, Human","Adenovirus Infections, Human|Infection, Human Adenovirus|Pharyngo Conjunctival Fever|Adenovirus Infection, Human|Human Adenovirus Infections|Infections, Human Adenovirus|Human Adenovirus Infection|Pharyngo-Conjunctival Fever|Fever, Pharyngo-Conjunctival",C01.925.256.076.045
D000267,Tissue Adhesions,Tissue Adhesions,"Surgery Induced Tissue Adhesions|Adhesion, Surgical|Adhesions, Surgical|Adhesion, Tissue|Surgical Adhesions|Surgery-Induced Tissue Adhesion|Adhesions, Tissue|Tissue Adhesions, Surgery-Induced|Surgery-Induced Tissue Adhesions|Surgical Adhesion|Adhesions, Surgery-Induced Tissue|Adhesion, Surgery-Induced Tissue|Tissue Adhesions|Tissue Adhesion, Surgery-Induced|Tissue Adhesion",C23.550.355.274.840
D000270,Adie Syndrome,Adie Syndrome,"Holmes Adie Syndrome|Adie Syndrome|Poorly Reacting Pupil|Adie's Syndrome|Pupils, Poorly Reacting|Syndrome, Adie|Holmes-Adie Syndrome|Syndrome, Adie's|Poorly Reacting Pupils|Syndrome, Holmes-Adie|Pupil, Poorly Reacting",C10.292.562.700.250|C10.177.045|C11.710.800.180|C11.590.436.200
D000274,Adiposis Dolorosa,Adiposis Dolorosa,"Adipose Tissue Rheumatism|Decum-Vitaut Syndrome|Syndromes, Anders|Tissue Rheumatisms, Adipose|Ander's Syndrome|Anders Syndromes|Dercum's Disease|Ander Syndrome|Rheumatism, Adipose Tissue|Disease, Dercum|Dercum, Morbus|Disease, Dercum's|Morbus Dercum|Syndrome, Ander's|Lipomatosis Dolorosa|Syndrome, Anders|Rheumatisms, Adipose Tissue|Adiposis Dolorosa|Tissue Rheumatism, Adipose|Dolorosa, Lipomatosis|Syndrome, Decum-Vitaut|Decum Vitaut Syndrome|Dolorosas, Lipomatosis|Dercums, Morbus|Adiposalgias|Morbus Dercums|Dercums Disease|Lipomatosis Dolorosas|Adiposalgia|Dercum Disease|Adipose Tissue Rheumatisms|Anders Syndrome",C17.800.463.249|C18.452.584.718.500
D000066498,Adjustment Disorders,Adjustment Disorders,"Disorders, Adjustment|Anniversary Reaction|Reactive Depressions|Situational Disturbances, Transient|Depressions, Reactive|Disturbance, Transient Situational|Depression, Reactive|Reactive Disorder|Disorder, Reactive|Transient Situational Disturbances|Disorder, Adjustment|Disturbances, Transient Situational|Adjustment Disorders|Situational Disturbance, Transient|Transient Situational Disturbance|Reaction, Anniversary|Adjustment Disorder|Anniversary Reactions|Reactive Disorders|Reactions, Anniversary|Reactive Depression|Disorders, Reactive",F03.950.500
D000291,Adnexal Diseases,Adnexal Diseases,"Diseases, Adnexal|Adnexal Disease|Disease, Adnexal|Adnexal Diseases",C12.100.250.056|C12.050.351.500.056
D000292,Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,"Disease, Pelvic Inflammatory|Diseases, Pelvic Inflammatory|Diseases, Inflammatory Pelvic|Inflammatory Pelvic Diseases|Pelvic Diseases, Inflammatory|Pelvic Disease, Inflammatory|Inflammatory Diseases, Pelvic|Disease, Inflammatory Pelvic|Adnexitis|Pelvic Inflammatory Disease|Inflammatory Disease, Pelvic|Inflammatory Pelvic Disease|Pelvic Inflammatory Diseases",C01.635.500|C12.050.351.500.056.750|C12.100.250.056.750
D041923,Adolescent Behavior,Adolescent Behavior,"Adolescent Behaviors|Behaviors, Adolescent|Behavior, Adolescent|Adolescent Behavior",F01.145.022
D000296,Adolescent Psychiatry,Adolescent Psychiatry,"Adolescent Psychiatry|Psychiatry, Adolescent",F04.096.544.065|H02.403.690.080
D066233,"Psychology, Adolescent","Psychology, Adolescent","Adolescent Psychology|Psychology, Adolescent",F04.096.628.065
D000303,Adrenal Cortex Diseases,Adrenal Cortex Diseases,"Adrenal Cortex Disease|Diseases, Adrenal Cortex|Disease, Adrenal Cortex|Cortex Diseases, Adrenal|Adrenal Cortex Diseases|Cortex Disease, Adrenal",C19.053.098
D000306,Adrenal Cortex Neoplasms,Adrenal Cortex Neoplasms,"Neoplasms, Adrenal Cortex|Cancer, Adrenocortical|Adrenocortical Cancers|Neoplasm, Adrenal Cortex|Adrenal Cortex Cancer|Adrenocortical Cancer|Adrenal Cortex Cancers|Cancer of the Adrenal Cortex|Cancer, Adrenal Cortex|Adrenal Cortex Neoplasms|Cancers, Adrenocortical|Cancers, Adrenal Cortex|Cancer of Adrenal Cortex|Adrenal Cortex Neoplasm",C19.344.078.265|C04.588.322.078.265|C19.053.098.265|C19.053.347.500
D000307,Adrenal Gland Diseases,Adrenal Gland Diseases,"Gland Disease, Adrenal|Gland Diseases, Adrenal|Adrenal Gland Diseases|Adrenal Gland Disease|Diseases, Adrenal Gland|Disease, Adrenal Gland",C19.053
D017588,Adrenocortical Hyperfunction,Adrenocortical Hyperfunction,"Hypercorticism|Adrenal Gland Hyperfunction|Hyperadrenalism|Hyperfunction, Adrenal Gland|Adrenocortical Hyperfunction|Hyperfunction, Adrenocortical|Hyperadrenocorticism",C19.053.800
D000305,Adrenal Insufficiency,Adrenal Insufficiency,"Adrenal Insufficiencies|Adrenal Insufficiency|Adrenal Gland Hypofunction|Hypoadrenalism|Hypofunction, Adrenal Gland",C19.053.500
D000310,Adrenal Gland Neoplasms,Adrenal Gland Neoplasms,"Cancer, Adrenal|Adrenal Gland Cancers|Cancer, Adrenal Gland|Neoplasm, Adrenal Gland|Adrenal Neoplasms|Neoplasm, Adrenal|Cancers, Adrenal|Neoplasms, Adrenal|Adrenal Cancers|Cancer of the Adrenal Gland|Cancers, Adrenal Gland|Adrenal Neoplasm|Adrenal Gland Neoplasms|Adrenal Cancer|Adrenal Gland Neoplasm|Adrenal Gland Cancer|Neoplasms, Adrenal Gland",C04.588.322.078|C19.344.078|C19.053.347
D014770,"Adrenal Hyperplasia, Congenital","Adrenal Hyperplasia, Congenital","Congenital Adrenal Hyperplasia|Hyperplasia, Congenital Adrenal|Congenital Adrenal Hyperplasias|Hyperplasias, Congenital Adrenal|Adrenal Hyperplasia, Congenital|Adrenal Hyperplasias, Congenital",C19.053.440|C18.452.648.925.249|C12.800.316.090.500|C19.391.119.090.500|C16.320.565.925.249|C16.320.033|C12.050.351.875.253.090.500|C16.131.939.316.129.500|C12.200.706.316.090.500
D000314,Adrenal Rest Tumor,Adrenal Rest Tumor,"Adrenal Rest Tumor|Adrenal Cortical Rest Tumor|Rest Tumor, Adrenal|Adrenal Rest Tumors|Rest Tumors, Adrenal|Tumor, Adrenal Rest|Tumors, Adrenal Rest",C04.557.470.035.232
