Mesh ID,Generic name,Common name,Synonyms,Tree
D000033,"Abortion, Threatened","Abortion, Threatened","Threatened Miscarriage|Threatened Abortions|Threatened Miscarriages|Threatened Abortion|Abortion, Threatened|Miscarriage, Threatened",C12.050.703.090
D000034,"Abortion, Veterinary","Abortion, Veterinary","Veterinary Abortion|Abortion, Veterinary|Veterinary Abortions|Abortions, Veterinary",C12.050.703.039.422|C22.021
D000035,Abreaction,Abreaction,Abreaction|Abreactions,F04.754.720.107
D000037,Abruptio Placentae,Abruptio Placentae,"Placental Abruptions|Abruption, Placental|Placental Abruption|Abruptio Placentae|Abruptions, Placental",C12.050.703.420.078|C12.050.703.590.132
D004653,Abscess,Abscess,Abscess|Abscesses,C23.550.470.756.100|C01.830.025
D000039,Peritonsillar Abscess,Peritonsillar Abscess,"Peritonsillar Abscess|Peritonsillar Abscesses|Abscesses, Peritonsillar|Abscess, Peritonsillar",C01.830.025.675|C07.550.781.750.500|C08.730.561.750.500|C09.775.649.750.500|C01.748.561.750.500
D000041,Absenteeism,Absenteeism,Absenteeism,F02.784.692.107
D000051,Acantholysis,Acantholysis,Acantholyses|Acantholysis,C23.550.035|C17.800.865.070
D000052,Acanthosis Nigricans,Acanthosis Nigricans,"Acanthosis Nigrican|Nigrican, Acanthosis|Acanthosis Nigricans|Nigricans, Acanthosis",C17.800.621.430.530.100
D000057,Accident Proneness,Accident Proneness,"Accident Proneness|Pronenesses, Accident|Accident Pronenesses|Proneness, Accident",F01.145.015
D000124,Achievement,Achievement,Accomplishment|Accomplishments|Achievement|Achievements,F02.784.629.054|F01.658.059
D005750,Achlorhydria,Achlorhydria,Achlorhydria|Hypochlorhydria|Achylia Gastrica,C06.405.748.045|C18.452.076.087
D051498,Achondroplasia,Achondroplasia,"Dysplasia, SADDAN|SADDAN Dysplasia|Skeleton Skin Brain Syndrome|Skeleton-Skin-Brain Syndromes|Achondroplasias|Dysplasias, SADDAN|SADDANs|Syndrome, Skeleton-Skin-Brain|Severe Achondroplasia with Developmental Delay and Acanthosis Nigricans|Syndromes, Skeleton-Skin-Brain|SADDAN Dysplasias|Achondroplasia, Severe, With Developmental Delay And Acanthosis Nigricans|SADDAN|Achondroplasia|Skeleton-Skin-Brain Syndrome",C16.320.240.500|C05.116.099.708.017|C05.116.099.343.110
D000137,Acid-Base Imbalance,Acid-Base Imbalance,"Imbalance, Acid-Base|Acid-Base Imbalance|Acid Base Imbalance|Acid-Base Imbalances|Imbalances, Acid-Base",C18.452.076
D000138,Acidosis,Acidosis,"Acidosis|Acidosis, Metabolic|Metabolic Acidoses|Metabolic Acidosis|Acidoses|Acidoses, Metabolic",C18.452.076.176
D065906,"Acidosis, Lactic","Acidosis, Lactic","Acidosis, Lactic|Lactic Acidosis",C18.452.076.176.180
D000141,"Acidosis, Renal Tubular","Acidosis, Renal Tubular","RTA, Classic Type|RTA, Distal Type, Autosomal Dominant|Renal Tubular Acidosis I|Proximal Renal Tubular Acidosis|Acidosis, Renal Tubular|Gradient Type RTAs|Renal Tubular Acidosis, Proximal, with Ocular Abnormalities|Type I Renal Tubular Acidosis|Renal Tubular Acidosis, Type I|Acidosis, Renal Tubular, Type II|Autosomal Dominant Distal Renal Tubular Acidosis|RTA, Gradient Type|Gradient Type RTA|Classic Type RTAs|Classic Type RTA|Renal Tubular Acidosis, Distal, Autosomal Dominant|RTAs, Classic Type|Renal Tubular Acidosis|Type II Renal Tubular Acidosis|RTA, Proximal Type|Classic Distal Renal Tubular Acidosis|Renal Tubular Acidosis, Type II|Renal Tubular Acidosis 1|Proximal Type RTA|Proximal Type RTAs|RTAs, Gradient Type|Distal Renal Tubular Acidosis|Renal Tubular Acidosis II|RTAs, Proximal Type|Acidosis, Renal Tubular, Type I|Renal Tubular Acidosis, Proximal",C12.200.777.419.815.093|C18.452.076.176.210|C12.050.351.968.419.815.093|C16.320.831.093|C12.950.419.815.093
D000142,"Acidosis, Respiratory","Acidosis, Respiratory","Acidosis, Respiratory|Acidoses, Respiratory|Respiratory Acidosis|Respiratory Acidoses",C08.618.846.093|C18.452.076.176.310
D000151,Acinetobacter Infections,Acinetobacter Infections,"Infection, Acinetobacter|Acinetobacter Infections|Infections, Acinetobacter|Acinetobacter Infection|Mimae Infection|Mimae Infections|Infections, Mimae|Infection, Mimae",C01.150.252.400.560.022
D017497,Acne Vulgaris,Acne Vulgaris,Acne Vulgaris|Acne,C17.800.794.111|C17.800.030.150
D000153,Acne Keloid,Acne Keloid,"Nuchal Keloid Acnes|Keloidalis Nuchae, Folliculitis|Nuchae, Folliculitis Keloidalis|Capillitii, Dermatitis Papillaris|Keloids, Acne|Papillaris Capillitius, Dermatitis|Keloidal Acnes|Acnes, Nuchal Keloid|Acne Keloids|Keloidal Acne|Keloid Acnes, Nuchal|Keloid, Acne|Acne Keloidalis|Acne, Keloidal|Folliculitis Keloidalis Nuchae|Nuchal Keloid Acne|Acne, Nuchal Keloid|Keloid Acne, Nuchal|Dermatitis Papillaris Capillitius|Papillaris Capillitii, Dermatitis|Acne Keloid|Lichen Keloidalis Nuchae|Keloidalis Nuchae, Lichen|Folliculitis Keloidalis|Dermatitis Papillaris Capillitii|Capillitius, Dermatitis Papillaris|Nuchae, Lichen Keloidalis",C17.300.200.425.125|C17.800.030.030|C17.800.329.500.261|A10.165.450.300.425.125
D020209,Vestibulocochlear Nerve Diseases,Vestibulocochlear Nerve Diseases,"Acoustic Nerve Disease|Cochlear Nerve Diseases|Cranial Nerve VIII Diseases|Vestibulocochlear Nerve Diseases|Acoustic Nerve Disorder|Cochlear Neuritis|Cochlear Nerve Disorders|Cochlear Neuritides|Vestibular Nerve Disorder|Cochlear Nerve Disorder|Cranial Nerve VIII Disorders|Vestibular Nerve Disease|Cochlear Nerve Disease|Acoustic Nerve Disorders|Neuritides, Cochlear|Vestibular Nerve Diseases|Vestibulocochlear Nerve Disease|Neuritis, Cochlear|Acoustic Nerve Diseases|Vestibular Nerve Disorders|Eighth Cranial Nerve Diseases",C10.292.910|C09.218.807.800
D020943,Acquired Immunodeficiency Syndrome,Acquired Immunodeficiency Syndrome,"Immunologic Deficiency Syndrome, Acquired|Syndromes, Acquired Immunodeficiency|Acquired Immunodeficiency Syndrome|Syndromes, Acquired Immuno-Deficiency|Syndrome, Acquired Immunodeficiency|Acquired Immune Deficiency Syndrome|Immuno-Deficiency Syndrome, Acquired|Acquired Immuno-Deficiency Syndrome|Immunodeficiency Syndromes, Acquired|Immuno-Deficiency Syndromes, Acquired|Immunodeficiency Syndrome, Acquired|AIDS|Acquired Immuno-Deficiency Syndromes|Syndrome, Acquired Immuno-Deficiency|Acquired Immuno Deficiency Syndrome|Acquired Immunodeficiency Syndromes",C01.925.839.040|C01.925.813.400.040|C01.221.812.640.400.040|C01.221.250.875.040|C20.673.480.040|C01.778.640.400.040|C12.100.937.640.400.040|C01.925.782.815.616.400.040
D051879,Acrocephalosyndactylia,Acrocephalosyndactylia,"Acrocephalosyndactyly, Type II|Acrocephalosyndactyly, Type V|Craniofacial-Skeletal-Dermatologic Dysplasia|Syndrome, Noack|Syndactylic Oxycephalies|Acrocephalosyndactyly IIIs|Apert-Crouzon Disease|Acrocephalosyndactylies, Type III|Chotzen Syndrome|Acrocephalosyndactylia|Acrocephalosyndactyly (Apert)|Acrocephalosyndactyly, Type 3|Syndrome, Saethre-Chotzen|Acrocephalosyndactyly, Type III|Acrocephalosyndactylies, Type 3|Type V Acrocephalosyndactylies|Apert Crouzon Disease|Kurczynski Casperson Syndrome|Acrocephalosyndactyly, Type I|Syndrome, Kurczynski Casperson|Acrocephalosyndactylias|Type II Acrocephalosyndactylies|Syndactylic Oxycephaly|Syndrome, Apert|Apert Syndrome|Type III Acrocephalosyndactyly|Acrocephaly, Skull Asymmetry, and Mild Syndactyly|Acrocephalosyndactyly, Type 1|Saethre-Chotzen Syndrome|Type I Acrocephalosyndactyly|Syndrome, Chotzen|Acrocephalosyndactylies, Type II|Pfeiffer Syndrome|Saethre Chotzen Syndrome|Type V Acrocephalosyndactyly|Syndromes, Noack|Acrocephalosyndactyly III|Disease, Apert-Crouzon|Noack Syndrome|Noack Syndromes|Acrocephalosyndactylies, Type I|Syndrome, Pfeiffer|Type I Acrocephalosyndactylies|Dysostosis Craniofacialis with Hypertelorism|Acrocephalosyndactylies, Type 1|Type II Acrocephalosyndactyly|Acrocephalosyndactylies, Type V",C16.131.621.906.364.100|C05.660.906.364.100|C16.131.621.585.800.100|C05.660.906.819.100|C16.131.621.906.819.100|C05.116.099.370.894.819.100|C05.116.099.370.894.232.015|C05.660.207.240.100|C16.131.621.207.240.100|C05.660.585.800.100
D000169,Acrodermatitis,Acrodermatitis,"Infantile Papular Acrodermatitis|Childhood Papular Acrodermatitides|Papulovesicular Acrolocated Syndrome|Acrodermatitis Papulosa Infantum|Papular Acrodermatitides, Infantile|Syndrome, Erythemato-Vesiculo-Papulous Eruptive|Acropapulo-Vesicular Syndromes|Erythemato-Vesiculo-Papulous Eruptive Syndrome|Childhood Papular Acrodermatitis|Syndromes, Papulovesicular Acrolocated|Acrodermatitis|Infantile Papular Acrodermatitides|Gianotti-Crosti Syndrome|Papular Acrodermatitis of Childhood|Papular Acrodermatitis, Infantile|Syndromes, Erythemato-Vesiculo-Papulous Eruptive|Syndrome, Acropapulo-Vesicular|Erythemato Vesiculo Papulous Eruptive Syndrome|Erythemato-Vesiculo-Papulous Eruptive Syndromes|Syndrome, Gianotti-Crosti|Acrodermatitis Papulosa Infantums|Acrodermatitides|Acropapulo-Vesicular Syndrome|Acropapulo Vesicular Syndrome|Syndromes, Acropapulo-Vesicular|Gianotti Crosti Syndrome|Papulovesicular Acrolocated Syndromes",C17.800.174.100|C17.800.804.066|C16.131.831.066
D000170,Acrodynia,Acrodynia,"Chronic Childhood Mercurialisms|Mercurialism, Chronic Childhood|Acrodynic Erythema|Feers Disease|Feer Disease|Swift Disease|Acrodynia|Childhood Mercurialisms, Chronic|Feer's Disease|Childhood Mercurialism, Chronic|Pink Disease|Swift's Disease|Swifts Disease|Erythema, Acrodynic|Chronic Childhood Mercurialism",C25.723.522.875.500.100|C10.720.475.600.150|C10.668.829.025
D000172,Acromegaly,Acromegaly,"Somatotropin Hypersecretion Syndrome (Acromegaly)|Somatotropin Hypersecretion Syndromes (Acromegaly)|Syndrome, Somatotropin Hypersecretion (Acromegaly)|Hypersecretion Syndromes, Somatotropin (Acromegaly)|Inappropriate Growth Hormone Secretion Syndrome (Acromegaly)|Acromegaly|Hypersecretion Syndrome, Somatotropin (Acromegaly)|Inappropriate GH Secretion Syndrome (Acromegaly)|Syndromes, Somatotropin Hypersecretion (Acromegaly)",C19.700.355.179|C10.228.140.617.738.250.100|C05.116.132.082
D000182,"ACTH Syndrome, Ectopic","ACTH Syndrome, Ectopic","ACTH Syndrome, Ectopic|Syndromes, Ectopic ACTH|Ectopic ACTH Syndrome|Ectopic ACTH Syndromes|ACTH Syndromes, Ectopic|Syndrome, Ectopic ACTH",C04.730.713.317
D000184,Acting Out,Acting Out,Acting Out,F01.393.047
D000187,Actinobacillosis,Actinobacillosis,Actinobacillosis|Actinobacilloses,C22.039|C01.150.252.400.700.030.178
D000189,Actinobacillus Infections,Actinobacillus Infections,"Infection, Actinobacillus|Actinobacillus Infection|Infections, Actinobacillus|Actinobacillus Infections",C01.150.252.400.700.030
D000193,Actinomycetales Infections,Actinomycetales Infections,"Infection, Actinomycete|Actinomycete Infection|Infection, Actinomycetales|Actinomycete Infections|Actinomycetales Infections|Infections, Actinomycetales|Actinomycetales Infection|Infections, Actinomycete",C01.150.252.410.040
D000196,Actinomycosis,Actinomycosis,"Actinomycosis|Actinomyces Infection|Infection, Actinomyces|Actinomycoses|Actinomyces Infections|Infections, Actinomyces",C01.150.252.410.040.137
D000197,"Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial",C01.150.252.410.040.137.316|C01.150.252.819.110|C01.800.720.110|C17.800.838.765.110
D000208,Acute Disease,Acute Disease,"Disease, Acute|Acute Diseases|Acute Disease|Diseases, Acute",C23.550.291.125
D000210,Acute-Phase Reaction,Acute-Phase Reaction,"Acute-Phase Reaction|Reaction, Acute Phase|Acute Phase Reaction|Response, Acute Phase|Phase Response, Acute|Reaction, Acute-Phase|Acute Phase Responses|Acute-Phase State|State, Acute-Phase|Response, Acute-Phase|Acute Phase State|Acute-Phase Response|Acute Phase Response",C23.550.470.099
D000219,Adams-Stokes Syndrome,Adams-Stokes Syndrome,"Stokes Adams Syndrome|Adam Stokes Attacks|Stokes-Adams Attacks|Stokes Adams Attacks|Attacks, Adam-Stokes|Syndrome, Stokes-Adams|Adam-Stokes Attacks|Attacks, Stokes-Adams|Adams-Stokes Syndrome|Syndrome, Adams-Stokes|Stokes-Adams Syndrome|Adams Stokes Syndrome",C23.550.073.425.025|C14.280.123.500.137|C14.280.067.558.137
D012917,"Adaptation, Psychological","Adaptation, Psychological","Adaptation, Psychologic|Psychological Recoveries|Psychologic Adaptation|Positive Adaptations|Adaptation, Psychological|Adaptive Behaviors|Adjustment|Healthy Adaptation|Recovery, Psychological|Behavior, Adaptive|Adaptation, Healthy|Adaptation, Positive|Psychological Adaptation|Positive Adaptation|Psychological Recovery|Adaptive Behavior|Healthy Adaptations",F01.058
D000224,Addison Disease,Addison Disease,"Addison's Disease|Primary Adrenocortical Insufficiency|Hypoadrenalisms, Primary|Disease, Addison|Hypoadrenalism, Primary|Insufficiencies, Primary Adrenocortical|Primary Adrenal Insufficiency|Adrenocortical Insufficiencies, Primary|Insufficiency, Primary Adrenocortical|Adrenal Insufficiency, Primary|Primary Hypoadrenalism|Addisons Disease|Primary Adrenocortical Insufficiencies|Adrenocortical Insufficiency, Primary|Addison Disease",C20.111.163|C19.053.500.263
D000230,Adenocarcinoma,Adenocarcinoma,"Adenocarcinomas, Oxyphilic|Adenoma, Malignant|Adenocarcinomas, Tubular|Adenocarcinoma|Cribriform Carcinomas|Adenocarcinoma, Basal Cell|Adenocarcinoma, Granular Cell|Adenocarcinomas, Granular Cell|Tubular Adenocarcinoma|Granular Cell Carcinomas|Carcinomas, Cribriform|Tubular Carcinomas|Tubular Carcinoma|Tubular Adenocarcinomas|Basal Cell Adenocarcinoma|Carcinomas, Tubular|Malignant Adenoma|Adenocarcinomas, Basal Cell|Granular Cell Adenocarcinomas|Carcinoma, Tubular|Oxyphilic Adenocarcinoma|Oxyphilic Adenocarcinomas|Basal Cell Adenocarcinomas|Cribriform Carcinoma|Adenocarcinoma, Oxyphilic|Carcinomas, Granular Cell|Granular Cell Carcinoma|Carcinoma, Cribriform|Adenocarcinomas|Adenocarcinoma, Tubular|Malignant Adenomas|Adenomas, Malignant|Granular Cell Adenocarcinoma|Carcinoma, Granular Cell",C04.557.470.200.025
D000231,"Adenocarcinoma, Papillary","Adenocarcinoma, Papillary","Adenocarcinoma, Papillary|Papillary Adenocarcinoma|Papillary Adenocarcinomas|Adenocarcinomas, Papillary",C04.557.470.200.025.085
D000232,Adenofibroma,Adenofibroma,Adenofibroma|Adenofibromas|Fibroadenosis,C04.557.450.565.590.595.050|C04.557.470.625.050
D000235,Adenolymphoma,Adenolymphoma,"Warthin Tumor|Cystadenoma Lymphomatosum, Papillary|Tumor, Warthin|Papillary Cystadenoma Lymphomatosum|Adenolymphomas|Adenolymphoma",C04.557.435.075
D000236,Adenoma,Adenoma,"Adenomas, Trabecular|Adenoma, Trabecular|Adenomas, Basal Cell|Trabecular Adenoma|Adenoma|Adenomas, Monomorphic|Trabecular Adenomas|Follicular Adenomas|Microcystic Adenoma|Basal Cell Adenoma|Adenoma, Follicular|Monomorphic Adenoma|Adenomas, Papillary|Adenoma, Basal Cell|Papillary Adenoma|Adenomas, Follicular|Adenomas|Basal Cell Adenomas|Adenoma, Monomorphic|Papillary Adenomas|Adenoma, Papillary|Follicular Adenoma|Adenoma, Microcystic|Adenomas, Microcystic|Microcystic Adenomas|Monomorphic Adenomas",C04.557.470.035
D010911,"Adenoma, Basophil","Adenoma, Basophil","Adenomas, Basophilic|Basophilic Adenoma|Basophil Adenoma|Adenoma, Basophil|Basophil Adenomas|Adenoma, Basophilic|Adenomas, Basophil|Basophilic Adenomas",C04.557.580.625.650.075|C04.557.465.625.650.075|C04.557.470.035.075
D010911,"Adenoma, Chromophobe","Adenoma, Chromophobe","Adenoma, Chromophobe|Chromophobe Adenoma|Adenomas, Chromophobe|Chromophobe Adenomas",C04.557.470.035.095|C04.557.465.625.650.095|C04.557.580.625.650.095
D010911,"Adenoma, Acidophil","Adenoma, Acidophil","Eosinophil Adenoma|Acidophilic Adenomas|Adenoma, Acidophilic|Adenomas, Eosinophilic|Adenomas, Eosinophil|Adenoma, Acidophil|Adenomas, Acidophilic|Acidophil Adenomas|Eosinophil Adenomas|Adenoma, Eosinophilic|Acidophilic Adenoma|Adenoma, Eosinophil|Acidophil Adenoma|Adenomas, Acidophil|Eosinophilic Adenoma|Eosinophilic Adenomas",C04.557.580.625.650.025|C04.557.470.035.025|C04.557.465.625.650.025
D000257,Adenoviridae Infections,Adenoviridae Infections,"Infection, Adenovirus|Adenovirus Infection|Adenoviridae Infection|Infection, Adenoviridae|Infections, Adenovirus|Adenovirus Infections|Adenoviridae Infections|Infections, Adenoviridae",C01.925.256.076
D000258,"Adenovirus Infections, Human","Adenovirus Infections, Human","Human Adenovirus Infection|Infections, Human Adenovirus|Adenovirus Infections, Human|Human Adenovirus Infections|Fever, Pharyngo-Conjunctival|Adenovirus Infection, Human|Infection, Human Adenovirus|Pharyngo-Conjunctival Fever|Pharyngo Conjunctival Fever",C01.925.256.076.045
D000267,Tissue Adhesions,Tissue Adhesions,"Surgery-Induced Tissue Adhesions|Tissue Adhesion|Adhesion, Tissue|Surgical Adhesions|Adhesions, Tissue|Surgery-Induced Tissue Adhesion|Tissue Adhesions, Surgery-Induced|Surgical Adhesion|Adhesions, Surgery-Induced Tissue|Surgery Induced Tissue Adhesions|Adhesion, Surgery-Induced Tissue|Tissue Adhesion, Surgery-Induced|Tissue Adhesions|Adhesion, Surgical|Adhesions, Surgical",C23.550.355.274.840
D000270,Adie Syndrome,Adie Syndrome,"Pupils, Poorly Reacting|Holmes-Adie Syndrome|Poorly Reacting Pupils|Syndrome, Adie's|Adie's Syndrome|Syndrome, Holmes-Adie|Poorly Reacting Pupil|Syndrome, Adie|Holmes Adie Syndrome|Adie Syndrome|Pupil, Poorly Reacting",C10.292.562.700.250|C10.177.045|C11.590.436.200|C11.710.800.180
D000274,Adiposis Dolorosa,Adiposis Dolorosa,"Morbus Dercum|Adiposalgia|Dercums, Morbus|Ander Syndrome|Tissue Rheumatism, Adipose|Dolorosa, Lipomatosis|Disease, Dercum's|Adiposalgias|Decum-Vitaut Syndrome|Dolorosas, Lipomatosis|Adipose Tissue Rheumatisms|Adipose Tissue Rheumatism|Syndrome, Decum-Vitaut|Disease, Dercum|Anders Syndrome|Syndrome, Anders|Decum Vitaut Syndrome|Lipomatosis Dolorosas|Lipomatosis Dolorosa|Dercum's Disease|Anders Syndromes|Ander's Syndrome|Syndromes, Anders|Tissue Rheumatisms, Adipose|Rheumatisms, Adipose Tissue|Rheumatism, Adipose Tissue|Dercums Disease|Adiposis Dolorosa|Morbus Dercums|Dercum, Morbus|Syndrome, Ander's|Dercum Disease",C18.452.584.718.500|C17.800.463.249
D000066498,Adjustment Disorders,Adjustment Disorders,"Depressions, Reactive|Reaction, Anniversary|Reactions, Anniversary|Reactive Disorder|Anniversary Reactions|Depression, Reactive|Situational Disturbances, Transient|Reactive Disorders|Disorders, Adjustment|Disturbance, Transient Situational|Disorders, Reactive|Anniversary Reaction|Adjustment Disorders|Transient Situational Disturbance|Adjustment Disorder|Reactive Depressions|Transient Situational Disturbances|Disorder, Reactive|Disorder, Adjustment|Disturbances, Transient Situational|Situational Disturbance, Transient|Reactive Depression",F03.950.500
D000291,Adnexal Diseases,Adnexal Diseases,"Disease, Adnexal|Adnexal Diseases|Diseases, Adnexal|Adnexal Disease",C12.050.351.500.056|C12.100.250.056
D000292,Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,"Inflammatory Pelvic Diseases|Adnexitis|Disease, Pelvic Inflammatory|Inflammatory Diseases, Pelvic|Inflammatory Pelvic Disease|Diseases, Pelvic Inflammatory|Diseases, Inflammatory Pelvic|Pelvic Diseases, Inflammatory|Disease, Inflammatory Pelvic|Pelvic Disease, Inflammatory|Pelvic Inflammatory Diseases|Pelvic Inflammatory Disease|Inflammatory Disease, Pelvic",C01.635.500|C12.100.250.056.750|C12.050.351.500.056.750
D041923,Adolescent Behavior,Adolescent Behavior,"Adolescent Behaviors|Behaviors, Adolescent|Adolescent Behavior|Behavior, Adolescent",F01.145.022
D000296,Adolescent Psychiatry,Adolescent Psychiatry,"Psychiatry, Adolescent|Adolescent Psychiatry",H02.403.690.080|F04.096.544.065
D066233,"Psychology, Adolescent","Psychology, Adolescent","Psychology, Adolescent|Adolescent Psychology",F04.096.628.065
D000303,Adrenal Cortex Diseases,Adrenal Cortex Diseases,"Adrenal Cortex Diseases|Cortex Disease, Adrenal|Diseases, Adrenal Cortex|Cortex Diseases, Adrenal|Adrenal Cortex Disease|Disease, Adrenal Cortex",C19.053.098
D000306,Adrenal Cortex Neoplasms,Adrenal Cortex Neoplasms,"Adrenal Cortex Neoplasm|Adrenocortical Cancers|Cancer of the Adrenal Cortex|Neoplasms, Adrenal Cortex|Cancers, Adrenocortical|Cancer of Adrenal Cortex|Adrenal Cortex Neoplasms|Adrenocortical Cancer|Adrenal Cortex Cancer|Adrenal Cortex Cancers|Neoplasm, Adrenal Cortex|Cancers, Adrenal Cortex|Cancer, Adrenal Cortex|Cancer, Adrenocortical",C19.053.098.265|C19.344.078.265|C04.588.322.078.265|C19.053.347.500
D000307,Adrenal Gland Diseases,Adrenal Gland Diseases,"Adrenal Gland Disease|Gland Diseases, Adrenal|Diseases, Adrenal Gland|Gland Disease, Adrenal|Disease, Adrenal Gland|Adrenal Gland Diseases",C19.053
D017588,Adrenocortical Hyperfunction,Adrenocortical Hyperfunction,"Hyperfunction, Adrenocortical|Adrenal Gland Hyperfunction|Adrenocortical Hyperfunction|Hyperadrenalism|Hyperadrenocorticism|Hypercorticism|Hyperfunction, Adrenal Gland",C19.053.800
D000305,Adrenal Insufficiency,Adrenal Insufficiency,"Hypoadrenalism|Adrenal Gland Hypofunction|Adrenal Insufficiencies|Hypofunction, Adrenal Gland|Adrenal Insufficiency",C19.053.500
D000310,Adrenal Gland Neoplasms,Adrenal Gland Neoplasms,"Adrenal Gland Neoplasm|Adrenal Cancers|Cancer, Adrenal|Neoplasm, Adrenal Gland|Cancer, Adrenal Gland|Cancer of the Adrenal Gland|Cancers, Adrenal Gland|Adrenal Neoplasms|Neoplasms, Adrenal|Adrenal Cancer|Adrenal Neoplasm|Adrenal Gland Cancers|Cancers, Adrenal|Neoplasm, Adrenal|Neoplasms, Adrenal Gland|Adrenal Gland Cancer|Adrenal Gland Neoplasms",C04.588.322.078|C19.053.347|C19.344.078
D014770,"Adrenal Hyperplasia, Congenital","Adrenal Hyperplasia, Congenital","Congenital Adrenal Hyperplasia|Congenital Adrenal Hyperplasias|Adrenal Hyperplasias, Congenital|Hyperplasias, Congenital Adrenal|Hyperplasia, Congenital Adrenal|Adrenal Hyperplasia, Congenital",C12.800.316.090.500|C16.320.565.925.249|C12.200.706.316.090.500|C18.452.648.925.249|C19.053.440|C16.131.939.316.129.500|C19.391.119.090.500|C16.320.033|C12.050.351.875.253.090.500
D000314,Adrenal Rest Tumor,Adrenal Rest Tumor,"Tumors, Adrenal Rest|Tumor, Adrenal Rest|Adrenal Rest Tumor|Rest Tumors, Adrenal|Adrenal Rest Tumors|Adrenal Cortical Rest Tumor|Rest Tumor, Adrenal",C04.557.470.035.232
