Mesh ID,Generic name,Common name,Synonyms,Tree
D000169,Acrodermatitis,Acrodermatitis,"Papulovesicular Acrolocated Syndromes|Erythemato-Vesiculo-Papulous Eruptive Syndrome|Infantile Papular Acrodermatitis|Acrodermatitis|Papular Acrodermatitides, Infantile|Gianotti-Crosti Syndrome|Papular Acrodermatitis of Childhood|Acrodermatitis Papulosa Infantums|Syndrome, Acropapulo-Vesicular|Syndrome, Erythemato-Vesiculo-Papulous Eruptive|Childhood Papular Acrodermatitis|Acrodermatitides|Syndromes, Acropapulo-Vesicular|Erythemato-Vesiculo-Papulous Eruptive Syndromes|Syndromes, Papulovesicular Acrolocated|Papulovesicular Acrolocated Syndrome|Acropapulo-Vesicular Syndromes|Syndromes, Erythemato-Vesiculo-Papulous Eruptive|Acropapulo-Vesicular Syndrome|Syndrome, Gianotti-Crosti|Papular Acrodermatitis, Infantile|Childhood Papular Acrodermatitides|Gianotti Crosti Syndrome|Infantile Papular Acrodermatitides|Erythemato Vesiculo Papulous Eruptive Syndrome|Acropapulo Vesicular Syndrome|Acrodermatitis Papulosa Infantum",C17.800.174.100|C17.800.804.066|C16.131.831.066
D000170,Acrodynia,Acrodynia,"Erythema, Acrodynic|Feer Disease|Pink Disease|Childhood Mercurialism, Chronic|Swift's Disease|Swifts Disease|Acrodynic Erythema|Feer's Disease|Acrodynia|Chronic Childhood Mercurialisms|Chronic Childhood Mercurialism|Mercurialism, Chronic Childhood|Swift Disease|Feers Disease|Childhood Mercurialisms, Chronic",C10.668.829.025|C10.720.475.600.150|C25.723.522.875.500.100
D000172,Acromegaly,Acromegaly,"Syndromes, Somatotropin Hypersecretion (Acromegaly)|Somatotropin Hypersecretion Syndromes (Acromegaly)|Acromegaly|Hypersecretion Syndromes, Somatotropin (Acromegaly)|Hypersecretion Syndrome, Somatotropin (Acromegaly)|Inappropriate GH Secretion Syndrome (Acromegaly)|Inappropriate Growth Hormone Secretion Syndrome (Acromegaly)|Syndrome, Somatotropin Hypersecretion (Acromegaly)|Somatotropin Hypersecretion Syndrome (Acromegaly)",C10.228.140.617.738.250.100|C05.116.132.082|C19.700.355.179
D000182,"ACTH Syndrome, Ectopic","ACTH Syndrome, Ectopic","Ectopic ACTH Syndrome|Syndrome, Ectopic ACTH|ACTH Syndrome, Ectopic|Syndromes, Ectopic ACTH|Ectopic ACTH Syndromes|ACTH Syndromes, Ectopic",C04.730.713.317
D000187,Actinobacillosis,Actinobacillosis,Actinobacilloses|Actinobacillosis,C22.039|C01.150.252.400.700.030.178
D000189,Actinobacillus Infections,Actinobacillus Infections,"Actinobacillus Infections|Infections, Actinobacillus|Actinobacillus Infection|Infection, Actinobacillus",C01.150.252.400.700.030
D000193,Actinomycetales Infections,Actinomycetales Infections,"Infection, Actinomycetales|Actinomycetales Infection|Actinomycetales Infections|Infection, Actinomycete|Infections, Actinomycete|Actinomycete Infections|Infections, Actinomycetales|Actinomycete Infection",C01.150.252.410.040
D000196,Actinomycosis,Actinomycosis,"Actinomycosis|Actinomyces Infection|Infection, Actinomyces|Actinomycoses|Infections, Actinomyces|Actinomyces Infections",C01.150.252.410.040.137
D000197,"Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial","Actinomycosis, Cervicofacial",C01.150.252.819.110|C01.800.720.110|C01.150.252.410.040.137.316|C17.800.838.765.110
D000208,Acute Disease,Acute Disease,"Acute Diseases|Diseases, Acute|Acute Disease|Disease, Acute",C23.550.291.125
D000210,Acute-Phase Reaction,Acute-Phase Reaction,"Reaction, Acute-Phase|Acute Phase State|State, Acute-Phase|Acute-Phase State|Reaction, Acute Phase|Response, Acute-Phase|Acute-Phase Response|Acute-Phase Reaction|Acute Phase Response|Phase Response, Acute|Acute Phase Responses|Response, Acute Phase|Acute Phase Reaction",C23.550.470.099
D000219,Adams-Stokes Syndrome,Adams-Stokes Syndrome,"Adam-Stokes Attacks|Stokes Adams Attacks|Stokes Adams Syndrome|Syndrome, Stokes-Adams|Stokes-Adams Syndrome|Adam Stokes Attacks|Attacks, Adam-Stokes|Attacks, Stokes-Adams|Syndrome, Adams-Stokes|Stokes-Adams Attacks|Adams-Stokes Syndrome|Adams Stokes Syndrome",C14.280.067.558.137|C14.280.123.500.137|C23.550.073.425.025
D000224,Addison Disease,Addison Disease,"Primary Hypoadrenalism|Addison's Disease|Primary Adrenocortical Insufficiencies|Addisons Disease|Addison Disease|Adrenal Insufficiency, Primary|Hypoadrenalism, Primary|Primary Adrenal Insufficiency|Primary Adrenocortical Insufficiency|Disease, Addison|Adrenocortical Insufficiency, Primary|Insufficiencies, Primary Adrenocortical|Hypoadrenalisms, Primary|Insufficiency, Primary Adrenocortical|Adrenocortical Insufficiencies, Primary",C20.111.163|C19.053.500.263
D000230,Adenocarcinoma,Adenocarcinoma,"Adenocarcinomas, Granular Cell|Oxyphilic Adenocarcinomas|Carcinoma, Tubular|Granular Cell Carcinomas|Malignant Adenomas|Tubular Adenocarcinomas|Oxyphilic Adenocarcinoma|Cribriform Carcinomas|Adenocarcinoma, Granular Cell|Malignant Adenoma|Carcinomas, Cribriform|Carcinoma, Granular Cell|Tubular Carcinomas|Granular Cell Carcinoma|Adenocarcinoma|Basal Cell Adenocarcinoma|Carcinoma, Cribriform|Adenoma, Malignant|Adenocarcinomas, Oxyphilic|Carcinomas, Granular Cell|Adenocarcinomas|Tubular Carcinoma|Adenocarcinomas, Tubular|Adenocarcinoma, Oxyphilic|Adenocarcinoma, Tubular|Tubular Adenocarcinoma|Adenocarcinoma, Basal Cell|Carcinomas, Tubular|Adenomas, Malignant|Granular Cell Adenocarcinomas|Cribriform Carcinoma|Adenocarcinomas, Basal Cell|Basal Cell Adenocarcinomas|Granular Cell Adenocarcinoma",C04.557.470.200.025
D000231,"Adenocarcinoma, Papillary","Adenocarcinoma, Papillary","Adenocarcinoma, Papillary|Adenocarcinomas, Papillary|Papillary Adenocarcinoma|Papillary Adenocarcinomas",C04.557.470.200.025.085
D000232,Adenofibroma,Adenofibroma,Fibroadenosis|Adenofibromas|Adenofibroma,C04.557.450.565.590.595.050|C04.557.470.625.050
D000235,Adenolymphoma,Adenolymphoma,"Tumor, Warthin|Adenolymphomas|Cystadenoma Lymphomatosum, Papillary|Warthin Tumor|Papillary Cystadenoma Lymphomatosum|Adenolymphoma",C04.557.435.075
D000236,Adenoma,Adenoma,"Adenomas, Trabecular|Papillary Adenomas|Papillary Adenoma|Follicular Adenoma|Adenomas, Microcystic|Basal Cell Adenoma|Adenoma|Adenoma, Basal Cell|Follicular Adenomas|Adenoma, Follicular|Adenoma, Trabecular|Trabecular Adenoma|Adenoma, Papillary|Trabecular Adenomas|Adenoma, Monomorphic|Monomorphic Adenomas|Adenomas|Adenomas, Basal Cell|Microcystic Adenoma|Adenoma, Microcystic|Basal Cell Adenomas|Adenomas, Monomorphic|Adenomas, Follicular|Microcystic Adenomas|Monomorphic Adenoma|Adenomas, Papillary",C04.557.470.035
D010911,"Adenoma, Basophil","Adenoma, Basophil","Adenomas, Basophilic|Basophilic Adenoma|Adenoma, Basophil|Adenoma, Basophilic|Basophilic Adenomas|Basophil Adenomas|Basophil Adenoma|Adenomas, Basophil",C04.557.580.625.650.075|C04.557.470.035.075|C04.557.465.625.650.075
D010911,"Adenoma, Chromophobe","Adenoma, Chromophobe","Adenomas, Chromophobe|Chromophobe Adenoma|Chromophobe Adenomas|Adenoma, Chromophobe",C04.557.470.035.095|C04.557.465.625.650.095|C04.557.580.625.650.095
D010911,"Adenoma, Acidophil","Adenoma, Acidophil","Adenoma, Acidophilic|Adenoma, Eosinophil|Adenomas, Eosinophil|Eosinophilic Adenomas|Adenoma, Acidophil|Acidophil Adenomas|Adenomas, Acidophil|Eosinophil Adenoma|Adenomas, Eosinophilic|Adenoma, Eosinophilic|Eosinophilic Adenoma|Acidophil Adenoma|Adenomas, Acidophilic|Acidophilic Adenoma|Eosinophil Adenomas|Acidophilic Adenomas",C04.557.580.625.650.025|C04.557.465.625.650.025|C04.557.470.035.025
D000257,Adenoviridae Infections,Adenoviridae Infections,"Infections, Adenoviridae|Adenovirus Infection|Infection, Adenoviridae|Infections, Adenovirus|Infection, Adenovirus|Adenoviridae Infection|Adenovirus Infections|Adenoviridae Infections",C01.925.256.076
D000258,"Adenovirus Infections, Human","Adenovirus Infections, Human","Pharyngo-Conjunctival Fever|Pharyngo Conjunctival Fever|Infections, Human Adenovirus|Fever, Pharyngo-Conjunctival|Human Adenovirus Infections|Infection, Human Adenovirus|Human Adenovirus Infection|Adenovirus Infection, Human|Adenovirus Infections, Human",C01.925.256.076.045
D000267,Tissue Adhesions,Tissue Adhesions,"Surgery Induced Tissue Adhesions|Surgery-Induced Tissue Adhesion|Tissue Adhesions|Adhesions, Tissue|Tissue Adhesion|Adhesions, Surgical|Adhesion, Surgical|Surgical Adhesion|Tissue Adhesions, Surgery-Induced|Adhesion, Surgery-Induced Tissue|Surgical Adhesions|Tissue Adhesion, Surgery-Induced|Surgery-Induced Tissue Adhesions|Adhesions, Surgery-Induced Tissue|Adhesion, Tissue",C23.550.355.274.840
D000270,Adie Syndrome,Adie Syndrome,"Adie Syndrome|Syndrome, Holmes-Adie|Poorly Reacting Pupils|Holmes-Adie Syndrome|Pupils, Poorly Reacting|Poorly Reacting Pupil|Adie's Syndrome|Holmes Adie Syndrome|Pupil, Poorly Reacting|Syndrome, Adie|Syndrome, Adie's",C11.590.436.200|C11.710.800.180|C10.177.045|C10.292.562.700.250
D000274,Adiposis Dolorosa,Adiposis Dolorosa,"Disease, Dercum's|Tissue Rheumatisms, Adipose|Dercum, Morbus|Syndromes, Anders|Morbus Dercum|Dercums Disease|Dercums, Morbus|Anders Syndrome|Lipomatosis Dolorosas|Dercum Disease|Morbus Dercums|Adiposalgias|Lipomatosis Dolorosa|Dolorosa, Lipomatosis|Dolorosas, Lipomatosis|Syndrome, Ander's|Dercum's Disease|Adipose Tissue Rheumatisms|Adipose Tissue Rheumatism|Rheumatism, Adipose Tissue|Rheumatisms, Adipose Tissue|Adiposalgia|Syndrome, Anders|Disease, Dercum|Adiposis Dolorosa|Ander's Syndrome|Ander Syndrome|Tissue Rheumatism, Adipose|Decum-Vitaut Syndrome|Anders Syndromes|Decum Vitaut Syndrome|Syndrome, Decum-Vitaut",C18.452.584.718.500|C17.800.463.249
D000291,Adnexal Diseases,Adnexal Diseases,"Disease, Adnexal|Diseases, Adnexal|Adnexal Diseases|Adnexal Disease",C12.050.351.500.056|C12.100.250.056
D000292,Pelvic Inflammatory Disease,Pelvic Inflammatory Disease,"Inflammatory Diseases, Pelvic|Pelvic Inflammatory Disease|Pelvic Inflammatory Diseases|Diseases, Pelvic Inflammatory|Inflammatory Pelvic Disease|Adnexitis|Inflammatory Disease, Pelvic|Inflammatory Pelvic Diseases|Disease, Inflammatory Pelvic|Diseases, Inflammatory Pelvic|Disease, Pelvic Inflammatory|Pelvic Disease, Inflammatory|Pelvic Diseases, Inflammatory",C12.050.351.500.056.750|C12.100.250.056.750|C01.635.500
D000303,Adrenal Cortex Diseases,Adrenal Cortex Diseases,"Adrenal Cortex Disease|Cortex Disease, Adrenal|Diseases, Adrenal Cortex|Cortex Diseases, Adrenal|Adrenal Cortex Diseases|Disease, Adrenal Cortex",C19.053.098
D000306,Adrenal Cortex Neoplasms,Adrenal Cortex Neoplasms,"Adrenocortical Cancer|Adrenal Cortex Neoplasm|Adrenal Cortex Cancers|Cancers, Adrenocortical|Cancer of the Adrenal Cortex|Adrenal Cortex Cancer|Adrenal Cortex Neoplasms|Neoplasms, Adrenal Cortex|Cancers, Adrenal Cortex|Cancer of Adrenal Cortex|Neoplasm, Adrenal Cortex|Adrenocortical Cancers|Cancer, Adrenocortical|Cancer, Adrenal Cortex",C19.053.098.265|C04.588.322.078.265|C19.344.078.265|C19.053.347.500
D000307,Adrenal Gland Diseases,Adrenal Gland Diseases,"Diseases, Adrenal Gland|Disease, Adrenal Gland|Gland Diseases, Adrenal|Adrenal Gland Diseases|Adrenal Gland Disease|Gland Disease, Adrenal",C19.053
D017588,Adrenocortical Hyperfunction,Adrenocortical Hyperfunction,"Hyperfunction, Adrenocortical|Hypercorticism|Hyperadrenocorticism|Adrenal Gland Hyperfunction|Hyperadrenalism|Hyperfunction, Adrenal Gland|Adrenocortical Hyperfunction",C19.053.800
D000305,Adrenal Insufficiency,Adrenal Insufficiency,"Adrenal Gland Hypofunction|Hypofunction, Adrenal Gland|Adrenal Insufficiencies|Hypoadrenalism|Adrenal Insufficiency",C19.053.500
D000310,Adrenal Gland Neoplasms,Adrenal Gland Neoplasms,"Adrenal Gland Cancers|Cancer, Adrenal Gland|Adrenal Gland Neoplasm|Cancer, Adrenal|Neoplasms, Adrenal Gland|Adrenal Gland Cancer|Neoplasm, Adrenal Gland|Adrenal Cancers|Adrenal Cancer|Neoplasms, Adrenal|Adrenal Neoplasm|Neoplasm, Adrenal|Cancer of the Adrenal Gland|Adrenal Gland Neoplasms|Cancers, Adrenal|Cancers, Adrenal Gland|Adrenal Neoplasms",C04.588.322.078|C19.344.078|C19.053.347
D014770,"Adrenal Hyperplasia, Congenital","Adrenal Hyperplasia, Congenital","Adrenal Hyperplasia, Congenital|Adrenal Hyperplasias, Congenital|Hyperplasia, Congenital Adrenal|Congenital Adrenal Hyperplasia|Hyperplasias, Congenital Adrenal|Congenital Adrenal Hyperplasias",C12.200.706.316.090.500|C12.050.351.875.253.090.500|C12.800.316.090.500|C19.053.440|C19.391.119.090.500|C16.320.565.925.249|C16.320.033|C18.452.648.925.249|C16.131.939.316.129.500
D000314,Adrenal Rest Tumor,Adrenal Rest Tumor,"Adrenal Rest Tumors|Tumors, Adrenal Rest|Adrenal Cortical Rest Tumor|Rest Tumor, Adrenal|Rest Tumors, Adrenal|Tumor, Adrenal Rest|Adrenal Rest Tumor",C04.557.470.035.232
D018528,Adrenoleukodystrophy,Adrenoleukodystrophy,"X Linked Adrenoleukodystrophy|Adrenoleukodystrophy, X-Linked|X ALD (X Linked Adrenoleukodystrophy)|ALD (Adrenoleukodystrophy)|X-ALD (X-Linked Adrenoleukodystrophy)|Leukodystrophies, Melanodermic|Leukodystrophy, Melanodermic|Schilder-Addison Complex|Addison Disease and Cerebral Sclerosis|X-ALD|Adrenomyeloneuropathy|Siemerling-Creutzfeldt Disease|Melanodermic Leukodystrophy|Siemerling Creutzfeldt Disease|Adrenoleukodystrophy|X-Linked Adrenoleukodystrophy|Schilder Addison Complex|X ALD|Bronze Schilder Disease",C18.452.648.189.084|C10.228.140.163.100.362.250|C10.228.140.695.625.250|C18.452.648.189.362.250|C10.228.140.163.100.084|C16.320.565.663.100|C16.320.565.189.084|C18.452.132.100.362.250|C10.597.606.360.455.124|C16.320.400.525.124|C19.053.500.270|C16.320.322.500.124|C18.452.132.100.084|C16.320.565.189.362.250|C10.314.400.250|C18.452.648.663.100
D000334,Aerophagy,Aerophagy,"Swallowing, Air|Air Swallowing|Aerophagy",C23.888.821.061
D000343,Afferent Loop Syndrome,Afferent Loop Syndrome,"Afferent Loop Syndrome|Loop Syndrome, Afferent|Afferent Loop Syndromes|Syndrome, Afferent Loop|Syndromes, Afferent Loop|Loop Syndromes, Afferent",C06.405.469.531.099|C23.550.767.050
